"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 25-Aug-2021","30 D % CHNG 
 26-Jul-2022"
"MAHINDCIE","276.25","283.95","272.50","282.50","274.40","-8.10","-2.87",430858,"119,636,340.86","312.00","163.95","21.14","5.26"
"M&MFIN","200.50","202.35","198.65","206.45","200.00","-6.45","-3.12",2700197,"540,498,433.49","212.50","128.00","35.19","-3.78"
"INOXLEISUR","504.60","507.50","490.00","510.65","494.60","-16.05","-3.14",718199,"357,756,467.87","619.35","299.00","62.52","-8.37"
"UFLEX","775.00","793.00","770.60","804.90","779.00","-25.90","-3.22",460752,"359,842,704.48","811.00","431.65","57.56","29.87"
"CONCOR","690.05","705.85","686.90","712.65","689.50","-23.15","-3.25",1150065,"798,892,652.25","754.40","554.00","8.90","5.16"
"JUSTDIAL","589.00","609.50","586.10","610.80","590.60","-20.20","-3.31",588464,"351,595,470.72","1,051.00","520.00","-39.40","1.43"
"SHILPAMED","377.50","377.70","367.60","382.05","369.20","-12.85","-3.36",131795,"48,953,934.80","658.00","367.60","-33.21","-6.67"
"TV18BRDCST","41.20","41.55","40.40","42.20","40.75","-1.45","-3.44",10333581,"423,263,477.76","82.60","34.30","20.77","14.23"
"GSFC","160.50","161.25","158.00","165.55","159.80","-5.75","-3.47",2258764,"360,656,847.88","198.80","98.25","63.99","4.91"
"RCF","101.10","104.40","100.50","105.05","101.35","-3.70","-3.52",6318289,"646,108,233.14","112.65","66.00","41.61","20.61"
"TTML","90.00","93.80","88.20","93.80","90.40","-3.40","-3.62",5935319,"541,953,977.89","290.15","33.30","-","-12.54"
"MPHASIS","2,075.00","2,119.95","2,062.05","2,166.05","2,086.60","-79.45","-3.67",582186,"1,216,256,416.32","3,659.75","2,062.05","-21.46","0.71"
"ICIL","157.95","160.85","154.05","162.45","156.30","-6.15","-3.79",528167,"83,313,062.58","315.00","119.55","-39.04","8.11"
"IRCTC","666.00","697.00","666.00","718.65","691.10","-27.55","-3.83",5290429,"3,641,878,419.31","1,279.26","521.00","-72.80","20.29"
"COFORGE","3,431.00","3,564.00","3,431.00","3,661.85","3,521.00","-140.85","-3.85",334612,"1,175,997,220.12","6,135.00","3,218.10","-26.30","-0.49"
"RTNINDIA","51.00","51.65","49.70","52.35","50.30","-2.05","-3.92",3427571,"174,154,882.51","65.90","30.50","-","28.30"
"ROUTE","1,455.00","1,532.00","1,455.00","1,565.05","1,502.00","-63.05","-4.03",339849,"512,991,870.03","2,389.00","1,052.00","-23.58","12.98"
"GAEL","284.50","292.00","278.00","295.30","282.75","-12.55","-4.25",561561,"159,634,945.47","394.15","150.05","77.59","-2.37"
"CUB","178.00","180.65","174.00","188.00","180.00","-8.00","-4.26",6783911,"1,209,707,009.52","191.95","109.00","29.36","16.80"
"HGS","1,525.10","1,541.90","1,481.00","1,572.35","1,495.70","-76.65","-4.87",166531,"252,660,833.20","3,920.00","846.00","-","25.48"
"BCG","43.00","44.35","42.75","44.95","42.75","-2.20","-4.89",17257920,"746,405,040.00","122.88","20.31","-","-16.20"
"TATAELXSI","8,870.05","9,048.40","8,840.00","9,349.00","8,878.00","-471.00","-5.04",616555,"5,499,177,356.00","10,760.00","4,750.00","100.76","15.49"
"NETWORK18","71.25","73.50","69.10","74.00","69.30","-4.70","-6.35",2214358,"156,909,407.88","117.50","47.25","55.89","17.73"
